# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972
1	0	20155
2	0	21536
3	0	23069
4	0	24813
5	0	26578
6	0	28454
7	0	30376
8	0	32487
9	0	34642
10	0	36834
11	0	39003
12	0	41190
13	0	43576
14	0	45738
15	0	47877
16	0	49724
17	0	51466
18	0	52947
19	0	54183
20	0	55069
21	0	55740
22	0	56074
23	0	56260
24	0	56306
25	0	56263
26	0	56128
27	0	55974
28	0	55708
29	0	55519
30	0	55288
31	0	55068
32	0	54801
33	0	54727
34	0	54689
35	0	54551
36	0	54546
37	0	54582
38	0	54498
39	0	54478
40	0	54445
41	0	54508
42	0	54434
43	0	54352
44	0	54341
45	0	54337
46	0	54273
47	0	54191
48	0	54299
49	0	54286
50	0	54320
51	0	54372
52	0	54366
53	0	54351
54	0	54321
55	0	54248
56	0	54300
57	0	54287
58	0	54306
59	0	54326
60	0	54256
61	0	54268
62	0	54297
63	0	54259
64	0	54273
65	0	54286
66	0	54253
67	0	54299
68	0	54346
69	0	54402
70	0	54384
71	0	54429
72	19	54531
73	25	54505
74	29	54429
75	51	54452
76	58	54563
77	67	54583
78	96	54559
79	123	54554
80	162	54534
81	208	54553
82	274	54504
83	355	54441
84	464	54384
85	586	54321
86	745	54260
87	933	54273
88	1139	54303
89	1381	54197
90	1722	54334
91	2008	54302
92	2343	54167
93	2746	54118
94	3139	54175
95	3557	54191
96	3962	54271
97	4382	54175
98	4750	54226
99	5056	54207
100	5394	54095
101	5733	54219
102	5966	54290
103	6363	54082
104	6710	54060
105	6964	54072
106	7299	54115
107	7494	54126
108	7739	54235
109	7896	54230
110	8083	54201
111	8158	54200
112	8377	54207
113	8442	54235
114	8411	54342
115	8361	54402
116	8259	54421
117	8189	54421
118	7999	54385
119	7882	54412
120	7672	54488
121	7520	54586
122	7387	54556
123	7190	54500
124	7008	54452
125	6746	54458
126	6563	54624
127	6281	54533
128	6064	54438
129	5811	54369
130	5561	54325
131	5322	54314
132	5011	54307
133	4726	54478
134	4434	54405
135	4200	54388
136	3834	54417
137	3587	54497
138	3300	54460
139	3023	54452
140	2813	54490
141	2544	54563
142	2268	54448
143	2078	54445
144	1875	54400
145	1650	54324
146	1425	54365
147	1224	54295
148	1070	54340
149	857	54309
150	717	54358
151	583	54297
152	468	54239
153	364	54299
154	300	54270
155	220	54282
156	177	54274
157	137	54319
158	105	54388
159	74	54336
160	57	54363
161	43	54439
162	31	54468
163	22	54616
164	15	54607
165	11	54682
166	9	54611
167	5	54407
168	3	54354
169	4	54305
170	5	54388
171	4	54384
172	3	54406
173	3	54333
174	3	54399
175	1	54452
176	1	54412
177	1	54488
178	1	54542
179	1	54506
180	1	54468
181	0	54397
182	0	54355
183	0	54265
184	0	54220
185	0	54290
186	0	54332
187	0	54319
188	0	54276
189	0	54380
190	0	54375
191	0	54294
192	0	54304
193	0	54214
194	0	54175
195	0	54124
196	0	54138
197	0	54196
198	0	54291
199	0	54301
200	0	54264
201	0	54303
202	0	54200
203	0	54162
204	0	54183
205	0	54186
206	0	54220
207	0	54239
208	0	54354
209	0	54347
210	0	54463
211	0	54513
212	0	54573
213	0	54520
214	0	54516
215	0	54467
216	0	54477
217	0	54511
218	0	54465
219	0	54478
220	0	54530
221	0	54587
222	0	54587
223	0	54556
224	0	54527
225	0	54497
226	0	54504
227	0	54381
228	0	54436
229	0	54340
230	0	54299
231	0	54324
232	0	54345
233	0	54351
234	0	54458
235	0	54526
236	0	54522
237	0	54367
238	0	54401
239	0	54436
240	0	54424
241	0	54359
242	0	54324
243	0	54343
244	0	54392
245	0	54460
246	0	54337
247	0	54348
248	0	54296
249	0	54382
250	0	54374
251	0	54365
252	0	54411
253	0	54446
254	0	54443
255	0	54497
256	0	54417
257	0	54341
258	0	54367
259	0	54339
260	0	54379
261	0	54257
262	0	54286
263	0	54307
264	0	54290
265	0	54263
266	0	54414
267	0	54498
268	0	54494
269	0	54325
270	0	54397
271	0	54387
272	0	54532
273	0	54566
274	0	54533
275	0	54458
276	0	54436
277	0	54442
278	0	54540
279	0	54577
280	0	54682
281	0	54759
282	0	54745
283	0	54764
284	0	54644
285	0	54602
286	0	54531
287	0	54526
288	0	54520
289	0	54530
290	0	54602
291	0	54480
292	0	54456
293	0	54458
294	0	54492
295	0	54449
296	0	54425
297	0	54388
298	0	54335
299	0	54279
300	0	54262
301	0	54163
302	0	53951
303	0	53856
304	0	53890
305	0	53861
306	0	53772
307	0	53727
308	0	53664
309	0	53606
310	0	53691
311	0	53637
312	0	53789
313	0	53889
314	0	53831
315	0	53914
316	0	53969
317	0	54033
318	0	54055
319	0	54053
320	0	54217
321	0	54224
